horodatage,volume,energie,pci,text
2022-12-20 00:00:00,11.53,128.69,11.16,10
2022-12-21 00:00:00,10.09,112.61,11.16,10
2022-12-22 00:00:00,9.37,104.58,11.16,12
2022-12-23 00:00:00,6.11,68.19,11.16,12
2022-12-24 00:00:00,7.76,86.61,11.16,10
2022-12-25 00:00:00,8.53,95.2,11.16,11
2022-12-26 00:00:00,8.84,98.66,11.16,6
2022-12-27 00:00:00,11.09,123.78,11.16,7
2022-12-28 00:00:00,9.59,107.03,11.16,10
2022-12-29 00:00:00,7.11,79.35,11.16,8
2022-12-30 00:00:00,10.01,111.72,11.16,12
2022-12-31 00:00:00,5.4,60.27,11.16,14
2023-01-01 00:00:00,7.28,81.25,11.16,12
2023-01-02 00:00:00,6.07,67.75,11.16,8
2023-01-03 00:00:00,7.54,84.15,11.16,9
2023-01-04 00:00:00,5.17,57.7,11.16,12
2023-01-05 00:00:00,4.4,49.11,11.16,11
2023-01-06 00:00:00,5.49,61.27,11.16,11
2023-01-07 00:00:00,9.28,103.57,11.16,9
2023-01-08 00:00:00,9.24,103.13,11.16,7
2023-01-09 00:00:00,11.93,133.15,11.16,5
2023-01-10 00:00:00,8.77,97.88,11.16,9
2023-01-11 00:00:00,7.05,78.68,11.16,10
2023-01-12 00:00:00,8.73,97.44,11.16,10
2023-01-13 00:00:00,8.07,90.07,11.16,8
2023-01-14 00:00:00,8.03,89.62,11.16,9
2023-01-15 00:00:00,6.97,77.79,11.16,6
2023-01-16 00:00:00,12.1,135.05,11.16,3
2023-01-17 00:00:00,16.03,181.39,11.32,0
2023-01-18 00:00:00,13.53,153.1,11.32,0
2023-01-19 00:00:00,12.43,140.65,11.32,0
2023-01-20 00:00:00,11.15,126.17,11.32,2
2023-01-21 00:00:00,10.66,120.62,11.32,0
2023-01-22 00:00:00,11.95,135.22,11.32,0
2023-01-23 00:00:00,11.1,125.6,11.32,2
2023-01-24 00:00:00,12.13,137.26,11.32,1
2023-01-25 00:00:00,11.87,134.31,11.32,0
2023-01-26 00:00:00,10.72,121.3,11.32,4
2023-01-27 00:00:00,10.92,123.56,11.32,4
2023-01-28 00:00:00,10.17,115.08,11.32,1
2023-01-29 00:00:00,9.9,112.02,11.32,2
2023-01-30 00:00:00,9.73,110.1,11.32,4
2023-01-31 00:00:00,8.26,93.46,11.32,6
2023-02-01 00:00:00,9.67,109.42,11.32,7
2023-02-02 00:00:00,9.99,113.04,11.32,8
2023-02-03 00:00:00,6.54,74,11.32,8
2023-02-04 00:00:00,5.79,65.52,11.32,8
2023-02-05 00:00:00,5.98,67.67,11.32,5
2023-02-06 00:00:00,11.39,128.88,11.32,3
2023-02-07 00:00:00,11.93,134.99,11.32,0
2023-02-08 00:00:00,13.67,154.68,11.32,0
2023-02-09 00:00:00,14.26,161.36,11.32,3
2023-02-10 00:00:00,9.92,112.25,11.32,5
2023-02-11 00:00:00,10.49,118.7,11.32,6
2023-02-12 00:00:00,10.58,119.72,11.32,5
2023-02-13 00:00:00,12.26,138.73,11.32,3
2023-02-14 00:00:00,11.71,132.5,11.32,5
2023-02-15 00:00:00,10.71,121.19,11.32,7
2023-02-16 00:00:00,7.62,86.22,11.32,11
2023-02-17 00:00:00,3.83,42.53,11.11,12
2023-02-18 00:00:00,5.96,66.19,11.11,10
2023-02-19 00:00:00,4.09,45.42,11.11,7
2023-02-20 00:00:00,7.13,79.18,11.11,4
2023-02-21 00:00:00,6.33,70.3,11.11,7
2023-02-22 00:00:00,10.11,112.28,11.11,6
2023-02-23 00:00:00,7.94,88.18,11.11,6
2023-02-24 00:00:00,3.55,39.42,11.11,6
2023-02-25 00:00:00,7.07,78.52,11.11,4
2023-02-26 00:00:00,9.24,102.61,11.11,2
2023-02-27 00:00:00,11.78,130.82,11.11,2
2023-02-28 00:00:00,13.15,146.04,11.11,1
2023-03-01 00:00:00,12.84,142.59,11.11,1
2023-03-02 00:00:00,11.39,126.49,11.11,3
2023-03-03 00:00:00,9.42,104.61,11.11,3
2023-03-04 00:00:00,12.91,143.37,11.11,4
2023-03-05 00:00:00,14.32,159.03,11.11,4
2023-03-06 00:00:00,6.53,72.52,11.11,5
2023-03-07 00:00:00,8.8,97.73,11.11,6
2023-03-08 00:00:00,7.89,87.62,11.11,11
2023-03-09 00:00:00,4.95,54.97,11.11,11
2023-03-10 00:00:00,8.29,92.06,11.11,5
2023-03-11 00:00:00,8,88.84,11.11,6
2023-03-12 00:00:00,2.29,25.43,11.11,12
2023-03-13 00:00:00,0.94,10.44,11.11,13
2023-03-14 00:00:00,6.28,69.74,11.11,5
2023-03-15 00:00:00,7.34,81.51,11.11,7
2023-03-16 00:00:00,3.92,43.53,11.11,11
2023-03-17 00:00:00,0.01,0.11,11.11,11
2023-03-18 00:00:00,3.89,43.24,11.11,11
2023-03-19 00:00:00,6.2,68.91,11.11,7
2023-03-20 00:00:00,8.3,92.25,11.11,10
2023-03-21 00:00:00,4.85,53.91,11.11,11
2023-03-22 00:00:00,5.66,62.91,11.11,12
2023-03-23 00:00:00,3.77,41.9,11.11,13
2023-03-24 00:00:00,2.84,31.57,11.11,10
2023-03-25 00:00:00,2.82,31.34,11.11,10
2023-03-26 00:00:00,4.32,48.02,11.11,8
2023-03-27 00:00:00,4.75,52.8,11.11,7
2023-03-28 00:00:00,9.07,100.81,11.11,8
2023-03-29 00:00:00,3.38,37.57,11.11,15
2023-03-30 00:00:00,1.25,13.89,11.11,13
2023-03-31 00:00:00,3.57,39.68,11.11,12
2023-04-01 00:00:00,3.64,40.46,11.11,10
2023-04-02 00:00:00,6.7,74.47,11.11,7
2023-04-03 00:00:00,4.24,47.13,11.11,7
2023-04-04 00:00:00,4.5,50.02,11.11,5
2023-04-05 00:00:00,4.25,47.24,11.11,9
2023-04-06 00:00:00,3.57,39.68,11.11,9
2023-04-07 00:00:00,4.07,45.24,11.11,8
2023-04-08 00:00:00,3.2,35.57,11.11,8
2023-04-09 00:00:00,2.95,32.79,11.11,12
2023-04-10 00:00:00,4.24,47.13,11.11,11
2023-04-11 00:00:00,5.15,57.24,11.11,9
2023-04-12 00:00:00,2.71,30.12,11.11,9
2023-04-13 00:00:00,3.96,44.02,11.11,8
2023-04-14 00:00:00,8.68,96.48,11.11,7
2023-04-15 00:00:00,7.29,81.03,11.11,7
2023-04-16 00:00:00,4.27,47.46,11.11,9
2023-04-17 00:00:00,6.2,69.16,11.15,9
2023-04-18 00:00:00,4.08,45.51,11.15,11
2023-04-19 00:00:00,2.69,30.01,11.15,13
2023-04-20 00:00:00,2.44,27.22,11.15,7
2023-04-21 00:00:00,5.56,62.02,11.15,8
2023-04-22 00:00:00,3.89,43.39,11.15,11
2023-04-23 00:00:00,5.63,62.8,11.15,10
2023-04-24 00:00:00,4.8,53.54,11.15,10
2023-04-25 00:00:00,5.75,64.14,11.15,8
2023-04-26 00:00:00,5.98,66.71,11.15,10
2023-04-27 00:00:00,2.04,22.76,11.15,14
2023-04-28 00:00:00,0.93,10.37,11.15,15
2023-04-29 00:00:00,0.93,10.37,11.15,11
2023-04-30 00:00:00,2.4,26.77,11.15,13
2023-05-01 00:00:00,1.49,16.62,11.15,11
2023-05-02 00:00:00,2.22,24.76,11.15,13
2023-05-03 00:00:00,2.29,25.54,11.15,15
2023-05-04 00:00:00,0.31,3.46,11.15,16
2023-05-05 00:00:00,0.24,2.68,11.15,14
2023-05-06 00:00:00,0.26,2.9,11.15,15
2023-05-07 00:00:00,0.09,1,11.15,14
2023-05-08 00:00:00,0.23,2.57,11.15,15
2023-05-09 00:00:00,0.05,0.56,11.15,13
2023-05-10 00:00:00,0.87,9.7,11.15,13
2023-05-11 00:00:00,0.25,2.79,11.15,12
2023-05-12 00:00:00,1.06,11.82,11.15,11
2023-05-13 00:00:00,1.45,16.17,11.15,13
2023-05-14 00:00:00,0.18,2.01,11.15,13
2023-05-15 00:00:00,0.03,0.33,11.15,10
2023-05-16 00:00:00,2.39,26.66,11.15,11
2023-05-17 00:00:00,1.85,20.66,11.17,12
2023-05-18 00:00:00,2.14,23.89,11.17,11
2023-05-19 00:00:00,1.91,21.33,11.17,13
2023-05-20 00:00:00,0.81,9.04,11.17,14
2023-05-21 00:00:00,0.22,2.46,11.17,15
2023-05-22 00:00:00,0.15,1.67,11.17,15
2023-05-23 00:00:00,0.14,1.56,11.17,13
2023-05-24 00:00:00,0.14,1.56,11.17,13
2023-05-25 00:00:00,0.21,2.34,11.17,15
2023-05-26 00:00:00,0.21,2.34,11.17,15
2023-05-27 00:00:00,0.14,1.56,11.17,17
2023-05-28 00:00:00,0.35,3.91,11.17,18
2023-05-29 00:00:00,0.28,3.13,11.17,16
2023-05-30 00:00:00,0.03,0.33,11.17,16
2023-05-31 00:00:00,0.1,1.12,11.17,18
2023-06-01 00:00:00,0.31,3.46,11.17,18
2023-06-02 00:00:00,0.18,2.01,11.17,14
2023-06-03 00:00:00,0.11,1.23,11.17,17
2023-06-04 00:00:00,0.2,2.23,11.17,18
2023-06-05 00:00:00,0.05,0.56,11.17,18
2023-06-06 00:00:00,0.04,0.45,11.17,18
2023-06-07 00:00:00,0.24,2.68,11.17,21
2023-06-08 00:00:00,0.09,1,11.17,21
2023-06-09 00:00:00,0.11,1.23,11.17,24
2023-06-10 00:00:00,0.05,0.56,11.17,22
2023-06-11 00:00:00,0.15,1.67,11.17,18
2023-06-12 00:00:00,0,0,11.17,20
2023-06-13 00:00:00,0.17,1.9,11.17,22
2023-06-14 00:00:00,0.19,2.12,11.17,22
2023-06-15 00:00:00,0.39,4.35,11.17,22
2023-06-16 00:00:00,0.07,0.78,11.17,23
2023-06-17 00:00:00,0.23,2.57,11.19,24
2023-06-18 00:00:00,0.13,1.46,11.19,20
2023-06-19 00:00:00,0.09,1.01,11.19,20
2023-06-20 00:00:00,0.05,0.56,11.19,20
2023-06-21 00:00:00,0.12,1.34,11.19,21
2023-06-22 00:00:00,0.03,0.34,11.19,19
2023-06-23 00:00:00,0.2,2.24,11.19,21
2023-06-24 00:00:00,0.1,1.12,11.19,23
2023-06-25 00:00:00,0.42,4.7,11.19,24
2023-06-26 00:00:00,0,0,11.19,17
2023-06-27 00:00:00,0.11,1.23,11.19,18
2023-06-28 00:00:00,0.28,3.13,11.19,21
2023-06-29 00:00:00,0.21,2.35,11.19,17
2023-06-30 00:00:00,0.15,1.68,11.19,18
2023-07-01 00:00:00,0.1,1.12,11.19,18
2023-07-02 00:00:00,0.05,0.56,11.19,18
2023-07-03 00:00:00,0.3,3.36,11.19,18
2023-07-04 00:00:00,0.33,3.69,11.19,16
2023-07-05 00:00:00,0.09,1.01,11.19,16
2023-07-06 00:00:00,0.27,3.02,11.19,20
2023-07-07 00:00:00,0.24,2.69,11.19,25
2023-07-08 00:00:00,0.14,1.57,11.19,22
2023-07-09 00:00:00,0.27,3.02,11.19,19
2023-07-10 00:00:00,0.14,1.57,11.19,22
2023-07-11 00:00:00,0.2,2.24,11.19,22
2023-07-12 00:00:00,0.2,2.24,11.19,18
2023-07-13 00:00:00,0.25,2.8,11.19,18
2023-07-14 00:00:00,0,0,11.19,23
2023-07-15 00:00:00,0.3,3.36,11.19,20
2023-07-16 00:00:00,0.04,0.45,11.19,17
2023-07-17 00:00:00,0.07,0.78,11.09,18
2023-07-18 00:00:00,0.07,0.78,11.09,21
2023-07-19 00:00:00,0.08,0.89,11.09,18
2023-07-20 00:00:00,0.05,0.55,11.09,18
2023-07-21 00:00:00,0,0,11.09,17
2023-07-22 00:00:00,0.08,0.89,11.09,19
2023-07-23 00:00:00,0.03,0.33,11.09,19
2023-07-24 00:00:00,0.07,0.78,11.09,19
2023-07-25 00:00:00,0.02,0.22,11.09,15
2023-07-26 00:00:00,0,0,11.09,19
2023-07-27 00:00:00,0,0,11.09,18
2023-07-28 00:00:00,0,0,11.09,20
2023-07-29 00:00:00,0,0,11.09,19
2023-07-30 00:00:00,0,0,11.09,18
2023-07-31 00:00:00,0,0,11.09,18
2023-08-01 00:00:00,0,0,11.09,18
2023-08-02 00:00:00,0,0,11.09,18
2023-08-03 00:00:00,0,0,11.09,16
2023-08-04 00:00:00,0,0,11.09,16
2023-08-05 00:00:00,0,0,11.09,15
2023-08-06 00:00:00,0,0,11.09,15
2023-08-07 00:00:00,0,0,11.09,17
2023-08-08 00:00:00,0,0,11.09,18
2023-08-09 00:00:00,0,0,11.09,19
2023-08-10 00:00:00,0,0,11.09,22
2023-08-11 00:00:00,0,0,11.09,20
2023-08-12 00:00:00,0.18,2,11.09,19
2023-08-13 00:00:00,0.47,5.21,11.09,18
2023-08-14 00:00:00,0.19,2.11,11.09,20
2023-08-15 00:00:00,0.15,1.66,11.09,19
2023-08-16 00:00:00,0.1,1.11,11.09,21
2023-08-17 00:00:00,0.35,3.93,11.22,23
2023-08-18 00:00:00,0.1,1.12,11.22,25
2023-08-19 00:00:00,0.03,0.34,11.22,22
2023-08-20 00:00:00,0,0,11.22,21
2023-08-21 00:00:00,0.21,2.36,11.22,21
2023-08-22 00:00:00,0.1,1.12,11.22,22
2023-08-23 00:00:00,0.16,1.8,11.22,24
2023-08-24 00:00:00,0.24,2.69,11.22,23
2023-08-25 00:00:00,0.26,2.92,11.22,17
2023-08-26 00:00:00,0.04,0.45,11.22,16
2023-08-27 00:00:00,0.19,2.13,11.22,15
2023-08-28 00:00:00,0.14,1.57,11.22,15
2023-08-29 00:00:00,0.11,1.23,11.22,16
2023-08-30 00:00:00,0.35,3.93,11.22,15
2023-08-31 00:00:00,0.11,1.23,11.22,16
2023-09-01 00:00:00,0.12,1.35,11.22,19
2023-09-02 00:00:00,0.21,2.36,11.22,21
2023-09-03 00:00:00,0.48,5.39,11.22,24
2023-09-04 00:00:00,0.13,1.46,11.22,23
2023-09-05 00:00:00,0.1,1.12,11.22,25
2023-09-06 00:00:00,0.21,2.36,11.22,25
2023-09-07 00:00:00,0,0,11.22,24
2023-09-08 00:00:00,0.3,3.37,11.22,26
2023-09-09 00:00:00,0.21,2.36,11.22,26
2023-09-10 00:00:00,0.15,1.68,11.22,24
2023-09-11 00:00:00,0.06,0.67,11.22,18
2023-09-12 00:00:00,0.18,2.02,11.22,18
2023-09-13 00:00:00,0.19,2.13,11.22,17
2023-09-14 00:00:00,0.08,0.9,11.22,17
2023-09-15 00:00:00,0,0,11.22,20
2023-09-16 00:00:00,0.22,2.47,11.22,20
2023-09-17 00:00:00,0.34,3.81,11.2,19
2023-09-18 00:00:00,0.03,0.34,11.2,17
2023-09-19 00:00:00,0.13,1.46,11.2,17
2023-09-20 00:00:00,0.08,0.9,11.2,19
2023-09-21 00:00:00,0.14,1.57,11.2,14
2023-09-22 00:00:00,0.09,1.01,11.2,12
2023-09-23 00:00:00,0.16,1.79,11.2,12
2023-09-24 00:00:00,0.2,2.24,11.2,14
2023-09-25 00:00:00,0.08,0.9,11.2,18
2023-09-26 00:00:00,0.05,0.56,11.2,18
2023-09-27 00:00:00,0.14,1.57,11.2,19
2023-09-28 00:00:00,0.11,1.23,11.2,18
2023-09-29 00:00:00,0.12,1.34,11.2,15
2023-09-30 00:00:00,0.15,1.68,11.2,15
2023-10-01 00:00:00,0.25,2.8,11.2,19
2023-10-02 00:00:00,0,0,11.2,22
2023-10-03 00:00:00,0.12,1.34,11.2,14
2023-10-04 00:00:00,0.22,2.46,11.2,13
2023-10-05 00:00:00,0.13,1.46,11.2,12
2023-10-06 00:00:00,0.1,1.12,11.2,14
2023-10-07 00:00:00,0.29,3.25,11.2,16
2023-10-08 00:00:00,0.19,2.13,11.2,18
2023-10-09 00:00:00,0.08,0.9,11.2,16
2023-10-10 00:00:00,0.11,1.23,11.2,19
2023-10-11 00:00:00,0.16,1.8,11.26,18
2023-10-12 00:00:00,0.14,1.58,11.26,18
2023-10-13 00:00:00,0.06,0.68,11.26,19
2023-10-14 00:00:00,0.19,2.13,11.2,10
2023-10-15 00:00:00,0.34,3.81,11.2,8
2023-10-16 00:00:00,2.57,28.94,11.26,8
2023-10-17 00:00:00,4.63,51.13,11.04,11
2023-10-18 00:00:00,3.08,34.02,11.04,15
2023-10-19 00:00:00,0.97,10.71,11.04,16
2023-10-20 00:00:00,0,0,11.04,14
2023-10-21 00:00:00,3.32,36.67,11.04,12
2023-10-22 00:00:00,1.59,17.56,11.04,12
2023-10-23 00:00:00,2.91,32.14,11.04,11
2023-10-24 00:00:00,1.2,13.25,11.04,12
2023-10-25 00:00:00,0.81,8.95,11.04,12
2023-10-26 00:00:00,0.88,9.72,11.04,12
2023-10-27 00:00:00,1.16,12.81,11.04,11
2023-10-28 00:00:00,1.71,18.89,11.04,13
2023-10-29 00:00:00,1,11.04,11.04,12
2023-10-30 00:00:00,1.9,20.98,11.04,10
2023-10-31 00:00:00,2.49,27.5,11.04,13
2023-11-01 00:00:00,3.52,38.88,11.04,12
2023-11-02 00:00:00,4.77,52.68,11.04,9
2023-11-03 00:00:00,3.72,41.08,11.04,8
2023-11-04 00:00:00,5.2,57.43,11.04,10
2023-11-05 00:00:00,2.15,23.75,11.04,10
2023-11-06 00:00:00,2.68,29.6,11.04,9
2023-11-07 00:00:00,3.01,33.24,11.04,8
2023-11-08 00:00:00,6.79,74.99,11.04,10
2023-11-09 00:00:00,6.85,75.65,11.04,8
2023-11-10 00:00:00,8.6,94.98,11.04,7
2023-11-11 00:00:00,7.67,84.71,11.04,8
2023-11-12 00:00:00,6.69,73.89,11.04,11
2023-11-13 00:00:00,3.54,39.1,11.04,13
2023-11-14 00:00:00,4.23,46.72,11.04,11
2023-11-15 00:00:00,5.09,56.21,11.04,9
2023-11-16 00:00:00,6.11,67.48,11.04,8
2023-11-17 00:00:00,5.26,58.88,11.19,9
2023-11-18 00:00:00,4.52,50.6,11.19,12
2023-11-19 00:00:00,1.71,19.14,11.19,12
2023-11-20 00:00:00,3.81,42.65,11.19,10
2023-11-21 00:00:00,4.59,51.38,11.19,10
2023-11-22 00:00:00,5.13,57.43,11.19,7
2023-11-23 00:00:00,5.59,62.58,11.19,11
2023-11-24 00:00:00,7.58,84.85,11.19,6
2023-11-25 00:00:00,7.51,84.07,11.19,4
2023-11-26 00:00:00,8.27,92.58,11.19,4
2023-11-27 00:00:00,8.02,89.78,11.19,7
2023-11-28 00:00:00,8.14,91.12,11.19,4
2023-11-29 00:00:00,10.03,112.28,11.19,4
2023-11-30 00:00:00,10.08,112.84,11.19,4
2023-12-01 00:00:00,10.39,116.31,11.19,0
2023-12-02 00:00:00,12.42,139.03,11.19,0
2023-12-03 00:00:00,13.4,150,11.19,3
2023-12-04 00:00:00,14.19,158.84,11.19,7
2023-12-05 00:00:00,10.85,121.46,11.19,6
2023-12-06 00:00:00,11.91,133.32,11.19,4
2023-12-07 00:00:00,13.21,147.87,11.19,5
2023-12-08 00:00:00,7.91,88.55,11.19,8
2023-12-09 00:00:00,7.1,79.48,11.19,10
2023-12-10 00:00:00,5.67,63.47,11.19,10
2023-12-11 00:00:00,5.22,58.43,11.19,10
2023-12-12 00:00:00,4.94,55.3,11.19,10
2023-12-13 00:00:00,6.87,76.9,11.19,8
2023-12-14 00:00:00,7.51,84.07,11.19,7
2023-12-15 00:00:00,6.62,74.11,11.19,7
2023-12-16 00:00:00,9.69,108.47,11.19,4
2023-12-17 00:00:00,9.63,107.69,11.18,3
2023-12-18 00:00:00,14.12,157.9,11.18,3
2023-12-19 00:00:00,11.83,132.29,11.18,7
2023-12-20 00:00:00,9.88,110.48,11.18,8
2023-12-21 00:00:00,8.15,91.14,11.18,11
2023-12-22 00:00:00,8.1,90.58,11.18,10
2023-12-23 00:00:00,6.84,76.49,11.18,10
2023-12-24 00:00:00,4.09,45.74,11.18,11
2023-12-25 00:00:00,2.95,32.99,11.18,11
2023-12-26 00:00:00,6.03,67.43,11.18,10
2023-12-27 00:00:00,7.05,78.84,11.18,9
2023-12-28 00:00:00,6.41,71.68,11.18,10
2023-12-29 00:00:00,5.93,66.31,11.18,9
2023-12-30 00:00:00,5.3,59.27,11.18,9
2023-12-31 00:00:00,8.55,95.61,11.18,8
2024-01-01 00:00:00,9.16,102.43,11.18,9
2024-01-02 00:00:00,7.7,86.11,11.18,11
2024-01-03 00:00:00,8.8,98.41,11.18,9
2024-01-04 00:00:00,9.48,106.01,11.18,9
2024-01-05 00:00:00,10.66,119.21,11.18,6
2024-01-06 00:00:00,11.42,127.7,11.18,4
2024-01-07 00:00:00,10.13,113.28,11.18,2
2024-01-08 00:00:00,13.5,150.96,11.18,-2
2024-01-09 00:00:00,14.03,156.89,11.18,-3
2024-01-10 00:00:00,16.01,179.03,11.18,-3
2024-01-11 00:00:00,13.22,147.83,11.18,0
2024-01-12 00:00:00,12.12,135.53,11.18,2
2024-01-13 00:00:00,13.25,148.17,11.18,-2
2024-01-14 00:00:00,12.64,141.35,11.18,-2
2024-01-15 00:00:00,11.4,127.48,11.18,0
2024-01-16 00:00:00,12.19,136.31,11.18,-1
2024-01-17 00:00:00,12.07,135.61,11.24,0
2024-01-18 00:00:00,12.26,137.75,11.24,-2
2024-01-19 00:00:00,12.93,145.27,11.24,-3
2024-01-20 00:00:00,13.56,152.35,11.24,-2
2024-01-21 00:00:00,11.29,126.85,11.24,7
2024-01-22 00:00:00,7.56,84.94,11.24,9
2024-01-23 00:00:00,9.23,103.7,11.24,11
2024-01-24 00:00:00,4.72,53.03,11.24,11
2024-01-25 00:00:00,6.79,76.29,11.24,11
2024-01-26 00:00:00,7.21,81.01,11.24,6
2024-01-27 00:00:00,11.82,132.8,11.24,3
2024-01-28 00:00:00,10.45,117.41,11.24,5
2024-01-29 00:00:00,6.32,71.01,11.24,10
2024-01-30 00:00:00,7.17,80.56,11.24,8
2024-01-31 00:00:00,8.84,99.32,11.24,8
2024-02-01 00:00:00,8.9,99.99,11.24,7
2024-02-02 00:00:00,9.3,104.49,11.24,8
2024-02-03 00:00:00,5.19,58.31,11.24,9
2024-02-04 00:00:00,6.64,74.6,11.24,10
2024-02-05 00:00:00,6.46,72.58,11.24,8
2024-02-06 00:00:00,6.69,75.16,11.24,10
2024-02-07 00:00:00,4.99,56.06,11.24,12
2024-02-08 00:00:00,5.03,56.51,11.24,12
2024-02-09 00:00:00,6.04,67.86,11.24,11
2024-02-10 00:00:00,7.73,86.85,11.24,8
2024-02-11 00:00:00,8.24,92.58,11.24,7
2024-02-12 00:00:00,8.17,91.79,11.24,6
2024-02-13 00:00:00,8.53,95.84,11.24,8
2024-02-14 00:00:00,5.41,60.78,11.24,13
2024-02-15 00:00:00,2.58,28.99,11.24,14
2024-02-16 00:00:00,4.06,45.62,11.24,11
2024-02-17 00:00:00,4.67,51.7,11.07,10
2024-02-18 00:00:00,6.78,75.06,11.07,10
2024-02-19 00:00:00,6.47,71.63,11.07,9
2024-02-20 00:00:00,7.6,84.14,11.07,9
2024-02-21 00:00:00,8.9,98.53,11.07,10
2024-02-22 00:00:00,7.44,82.37,11.07,8
2024-02-23 00:00:00,9.36,103.62,11.07,5
2024-02-24 00:00:00,0.78,8.64,11.07,5
2024-02-25 00:00:00,0,0,11.07,7
2024-02-26 00:00:00,0,0,11.07,6
2024-02-27 00:00:00,0.8,8.86,11.07,5
2024-02-28 00:00:00,0,0,11.07,8
2024-02-29 00:00:00,0,0,11.07,8
2024-03-01 00:00:00,0.79,8.75,11.07,6
2024-03-02 00:00:00,10.73,118.79,11.07,6
2024-03-03 00:00:00,9.36,103.62,11.07,5
2024-03-04 00:00:00,8.2,90.78,11.07,7
2024-03-05 00:00:00,9.45,104.62,11.07,6
2024-03-06 00:00:00,8.2,90.78,11.07,5
2024-03-07 00:00:00,5.47,60.56,11.07,8
2024-03-08 00:00:00,6.27,69.41,11.07,8
2024-03-09 00:00:00,7.91,87.57,11.07,8
2024-03-10 00:00:00,7.13,78.93,11.07,7
2024-03-11 00:00:00,7.51,83.14,11.07,8
2024-03-12 00:00:00,7.89,87.35,11.07,10
2024-03-13 00:00:00,5.04,55.8,11.07,11
2024-03-14 00:00:00,2.6,28.78,11.07,13
2024-03-15 00:00:00,1.64,18.16,11.07,12
2024-03-16 00:00:00,1.94,21.48,11.07,12
2024-03-17 00:00:00,3.78,41.68,11.03,12
2024-03-18 00:00:00,2.25,24.81,11.03,11
2024-03-19 00:00:00,2.16,23.82,11.03,11
2024-03-20 00:00:00,2.78,30.65,11.03,12
2024-03-21 00:00:00,2.1,23.15,11.03,11
